
INITIAL POPULATION FOR  W5-TTP
Individual 18: 1, 4[0], 3[1], 2[1], 5[1], 1 Profit: -4.389073 - Revenue: 370.000000 - Time: 149.755629 - Distance: 17.204651
Individual 19: 1, 5[1], 2[1], 3[0], 4[1], 1 Profit: -61.752041 - Revenue: 120.000000 - Time: 72.700816 - Distance: 34.058773
Individual 20: 1, 4[1], 3[0], 2[0], 5[0], 1 Profit: -148.833048 - Revenue: 50.000000 - Time: 79.533219 - Distance: 17.204651
Individual 21: 1, 4[1], 3[1], 2[0], 5[0], 1 Profit: -15350.000000 - Revenue: -350.000000 - Time: 6000.000000 - Distance: 600.000000
Individual 22: 1, 2[0], 3[0], 5[0], 4[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.590156 - Distance: 34.058773
Individual 23: 1, 3[0], 4[0], 2[0], 5[0], 1 Profit: -151.859538 - Revenue: 0.000000 - Time: 60.743815 - Distance: 17.204651
Individual 24: 1, 5[0], 2[1], 3[1], 4[0], 1 Profit: 29.930406 - Revenue: 340.000000 - Time: 124.027837 - Distance: 34.058773
Individual 25: 1, 5[1], 3[1], 2[1], 4[1], 1 Profit: -16470.000000 - Revenue: -420.000000 - Time: 6420.000000 - Distance: 642.000000
Individual 26: 1, 2[0], 3[1], 4[1], 5[1], 1 Profit: -16380.000000 - Revenue: -380.000000 - Time: 6400.000000 - Distance: 640.000000
Individual 27: 1, 3[1], 2[1], 4[1], 5[1], 1 Profit: -16470.000000 - Revenue: -420.000000 - Time: 6420.000000 - Distance: 642.000000
Individual 28: 1, 4[0], 3[1], 2[0], 5[1], 1 Profit: -41.399344 - Revenue: 330.000000 - Time: 148.559738 - Distance: 17.204651
Individual 29: 1, 4[0], 5[1], 2[1], 3[0], 1 Profit: -96.846755 - Revenue: 70.000000 - Time: 66.738702 - Distance: 29.732137
Individual 30: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.735318 - Distance: 15.620499
Individual 31: 1, 4[1], 2[1], 3[0], 5[0], 1 Profit: -137.146972 - Revenue: 90.000000 - Time: 90.858789 - Distance: 17.204651
Individual 32: 1, 5[0], 4[1], 2[0], 3[0], 1 Profit: -174.936254 - Revenue: 50.000000 - Time: 89.974502 - Distance: 29.732137
Individual 33: 1, 4[0], 2[0], 5[1], 3[0], 1 Profit: -143.308444 - Revenue: 30.000000 - Time: 69.323378 - Distance: 29.732137
Individual 34: 1, 4[1], 5[0], 3[0], 2[1], 1 Profit: -95.561557 - Revenue: 90.000000 - Time: 74.224623 - Distance: 15.620499
Individual 35: 1, 4[1], 2[1], 3[0], 5[1], 1 Profit: -111.457904 - Revenue: 120.000000 - Time: 92.583162 - Distance: 17.204651
Individual 36: 1, 5[1], 3[0], 4[0], 2[0], 1 Profit: -104.748796 - Revenue: 30.000000 - Time: 53.899518 - Distance: 15.620499
Individual 37: 1, 5[0], 2[1], 4[1], 3[0], 1 Profit: -95.465985 - Revenue: 90.000000 - Time: 74.186394 - Distance: 29.732137
Individual 38: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.735318 - Distance: 15.620499
Individual 39: 1, 4[1], 3[0], 5[1], 2[1], 1 Profit: -62.121203 - Revenue: 120.000000 - Time: 72.848481 - Distance: 15.620499
Individual 40: 1, 4[1], 2[0], 3[1], 5[1], 1 Profit: -16380.000000 - Revenue: -380.000000 - Time: 6400.000000 - Distance: 640.000000
Individual 41: 1, 2[1], 3[0], 4[0], 5[1], 1 Profit: -48.800189 - Revenue: 70.000000 - Time: 47.520075 - Distance: 17.204651
Individual 42: 1, 4[0], 3[0], 5[1], 2[0], 1 Profit: -99.548037 - Revenue: 30.000000 - Time: 51.819215 - Distance: 15.620499
Individual 43: 1, 5[0], 4[0], 2[0], 3[1], 1 Profit: 44.681275 - Revenue: 300.000000 - Time: 102.127490 - Distance: 29.732137
Individual 44: 1, 3[1], 2[0], 4[0], 5[1], 1 Profit: -171.559059 - Revenue: 330.000000 - Time: 200.623623 - Distance: 17.204651
Individual 45: 1, 4[0], 2[1], 5[1], 3[1], 1 Profit: 54.750322 - Revenue: 370.000000 - Time: 126.099871 - Distance: 29.732137
Individual 46: 1, 5[1], 4[0], 2[0], 3[1], 1 Profit: 20.892895 - Revenue: 330.000000 - Time: 123.642842 - Distance: 29.732137
Individual 47: 1, 4[0], 5[0], 3[0], 2[0], 1 Profit: -133.975391 - Revenue: 0.000000 - Time: 53.590156 - Distance: 15.620499
Individual 48: 1, 5[0], 3[0], 4[1], 2[0], 1 Profit: -113.849383 - Revenue: 50.000000 - Time: 65.539753 - Distance: 15.620499
Individual 49: 1, 5[0], 4[1], 3[1], 2[0], 1 Profit: -15350.000000 - Revenue: -350.000000 - Time: 6000.000000 - Distance: 600.000000
Individual 50: 1, 2[1], 5[0], 3[1], 4[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 51: 1, 2[0], 5[0], 4[1], 3[0], 1 Profit: -108.456589 - Revenue: 50.000000 - Time: 63.382635 - Distance: 29.732137
Individual 52: 1, 4[1], 3[1], 2[1], 5[0], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 53: 1, 4[1], 3[1], 2[0], 5[0], 1 Profit: -15350.000000 - Revenue: -350.000000 - Time: 6000.000000 - Distance: 600.000000
Individual 54: 1, 4[1], 2[0], 5[1], 3[0], 1 Profit: -171.047065 - Revenue: 80.000000 - Time: 100.418826 - Distance: 29.732137
Individual 55: 1, 4[1], 2[1], 5[1], 3[0], 1 Profit: -131.883008 - Revenue: 120.000000 - Time: 100.753203 - Distance: 29.732137
Individual 56: 1, 2[1], 3[1], 5[1], 4[1], 1 Profit: -16470.000000 - Revenue: -420.000000 - Time: 6420.000000 - Distance: 642.000000
Individual 57: 1, 5[1], 4[0], 3[1], 2[0], 1 Profit: 13.586926 - Revenue: 330.000000 - Time: 126.565229 - Distance: 15.620499
Individual 58: 1, 3[1], 5[1], 4[0], 2[0], 1 Profit: -195.579394 - Revenue: 330.000000 - Time: 210.231758 - Distance: 15.620499
Individual 59: 1, 4[0], 5[0], 2[0], 3[0], 1 Profit: -159.239628 - Revenue: 0.000000 - Time: 63.695851 - Distance: 29.732137
Individual 60: 1, 2[0], 5[0], 4[0], 3[1], 1 Profit: 78.896241 - Revenue: 300.000000 - Time: 88.441504 - Distance: 29.732137
Individual 61: 1, 5[1], 3[1], 4[0], 2[1], 1 Profit: -93.120222 - Revenue: 370.000000 - Time: 185.248089 - Distance: 15.620499
Individual 62: 1, 3[1], 2[1], 4[0], 5[1], 1 Profit: -136.592712 - Revenue: 370.000000 - Time: 202.637085 - Distance: 17.204651
Individual 63: 1, 2[0], 3[0], 4[0], 5[1], 1 Profit: -88.436302 - Revenue: 30.000000 - Time: 47.374521 - Distance: 17.204651
Individual 64: 1, 4[0], 5[1], 3[1], 2[0], 1 Profit: -1.586353 - Revenue: 330.000000 - Time: 132.634541 - Distance: 15.620499
Individual 65: 1, 2[0], 3[0], 4[0], 5[0], 1 Profit: -116.767748 - Revenue: 0.000000 - Time: 46.707099 - Distance: 17.204651
Individual 66: 1, 4[1], 5[0], 2[1], 3[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 67: 1, 5[1], 4[1], 2[1], 3[1], 1 Profit: -16470.000000 - Revenue: -420.000000 - Time: 6420.000000 - Distance: 642.000000
Individual 68: 1, 3[1], 5[0], 4[1], 2[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 69: 1, 2[0], 5[1], 4[1], 3[1], 1 Profit: -16380.000000 - Revenue: -380.000000 - Time: 6400.000000 - Distance: 640.000000
Individual 70: 1, 5[1], 4[1], 3[1], 2[0], 1 Profit: -16380.000000 - Revenue: -380.000000 - Time: 6400.000000 - Distance: 640.000000
Individual 71: 1, 5[1], 2[1], 4[1], 3[1], 1 Profit: -16470.000000 - Revenue: -420.000000 - Time: 6420.000000 - Distance: 642.000000
Individual 72: 1, 4[1], 5[1], 2[1], 3[0], 1 Profit: -124.319684 - Revenue: 120.000000 - Time: 97.727874 - Distance: 29.732137
Individual 73: 1, 5[0], 3[1], 2[1], 4[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 74: 1, 2[1], 5[0], 3[1], 4[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 75: 1, 3[1], 2[1], 4[1], 5[1], 1 Profit: -16470.000000 - Revenue: -420.000000 - Time: 6420.000000 - Distance: 642.000000
Individual 76: 1, 2[1], 4[1], 3[0], 5[1], 1 Profit: -45.564310 - Revenue: 120.000000 - Time: 66.225724 - Distance: 17.204651
Individual 77: 1, 3[0], 4[1], 5[1], 2[1], 1 Profit: -52.292716 - Revenue: 120.000000 - Time: 68.917086 - Distance: 15.620499
Individual 78: 1, 2[1], 3[0], 4[1], 5[0], 1 Profit: -52.023223 - Revenue: 90.000000 - Time: 56.809289 - Distance: 17.204651
Individual 79: 1, 3[0], 2[1], 4[0], 5[0], 1 Profit: -120.078372 - Revenue: 40.000000 - Time: 64.031349 - Distance: 17.204651
Individual 80: 1, 4[0], 2[0], 5[0], 3[0], 1 Profit: -169.067181 - Revenue: 0.000000 - Time: 67.626872 - Distance: 29.732137
Individual 81: 1, 2[1], 5[0], 4[1], 3[0], 1 Profit: -69.145445 - Revenue: 90.000000 - Time: 63.658178 - Distance: 29.732137
Individual 82: 1, 5[0], 2[1], 4[1], 3[0], 1 Profit: -95.465985 - Revenue: 90.000000 - Time: 74.186394 - Distance: 29.732137
Individual 83: 1, 5[1], 4[1], 3[0], 2[1], 1 Profit: -54.167919 - Revenue: 120.000000 - Time: 69.667168 - Distance: 15.620499
Individual 84: 1, 2[1], 5[1], 4[0], 3[0], 1 Profit: -62.242020 - Revenue: 70.000000 - Time: 52.896808 - Distance: 29.732137
Individual 85: 1, 4[1], 5[0], 2[1], 3[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 86: 1, 4[1], 3[1], 2[1], 5[0], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 87: 1, 3[1], 2[0], 5[0], 4[0], 1 Profit: -173.145372 - Revenue: 300.000000 - Time: 189.258149 - Distance: 34.058773
Individual 88: 1, 2[1], 3[0], 4[0], 5[1], 1 Profit: -48.800189 - Revenue: 70.000000 - Time: 47.520075 - Distance: 17.204651
Individual 89: 1, 5[1], 2[1], 3[0], 4[0], 1 Profit: -82.375912 - Revenue: 70.000000 - Time: 60.950365 - Distance: 34.058773
Individual 90: 1, 2[1], 5[1], 3[0], 4[0], 1 Profit: -62.834420 - Revenue: 70.000000 - Time: 53.133768 - Distance: 34.058773
Individual 91: 1, 5[0], 3[0], 2[1], 4[1], 1 Profit: -94.791368 - Revenue: 90.000000 - Time: 73.916547 - Distance: 34.058773
Individual 92: 1, 3[1], 4[1], 2[1], 5[0], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 93: 1, 4[1], 5[0], 3[1], 2[0], 1 Profit: -15350.000000 - Revenue: -350.000000 - Time: 6000.000000 - Distance: 600.000000
Individual 94: 1, 2[1], 5[0], 4[1], 3[1], 1 Profit: -15440.000000 - Revenue: -390.000000 - Time: 6020.000000 - Distance: 602.000000
Individual 95: 1, 2[0], 3[1], 4[1], 5[0], 1 Profit: -15350.000000 - Revenue: -350.000000 - Time: 6000.000000 - Distance: 600.000000
Individual 96: 1, 5[0], 4[0], 3[1], 2[0], 1 Profit: 50.697621 - Revenue: 300.000000 - Time: 99.720951 - Distance: 15.620499
Individual 97: 1, 3[1], 5[1], 4[0], 2[0], 1 Profit: -195.579394 - Revenue: 330.000000 - Time: 210.231758 - Distance: 15.620499
Individual 98: 1, 3[0], 5[1], 4[0], 2[0], 1 Profit: -120.128704 - Revenue: 30.000000 - Time: 60.051482 - Distance: 15.620499
Individual 99: 1, 5[0], 4[0], 3[0], 2[1], 1 Profit: -76.838294 - Revenue: 40.000000 - Time: 46.735318 - Distance: 15.620499

FITTEST OF GENERATION 0
Fittest: 1, 2[0], 5[0], 4[0], 3[1], 1 Profit: 78.896241 - Revenue: 300.000000 - Time: 88.441504 - Distance: 29.732137
